index,question,answer
7C7BRIdtdS4-8,"[0.0010564213, 0.0010448354, 0.0010323982, 0.001051018, 0.0011920783, 0.0010832, 0.0011070849, 0.0010301364, 0.0010485594, 0.0009902322, 0.0011732236, 0.0010253363, 0.0010247593, 0.0011609184, 0.00112427, 0.0010543665, 0.0011442159, 0.0011949161, 0.00111235, 0.0010405451, 0.0011067645, 0.0010222864, 0.00099387, 0.0012026277, 0.9686094, 0.0010734149, 0.001037886, 0.001073571, 0.0010842019, 0.0011051768]","[0.00034570982, 0.00034191838, 0.00033784835, 0.00034394162, 0.17848197, 0.00035447304, 0.00036228928, 0.00033710815, 0.00034313707, 0.0003240497, 0.15400688, 0.00033553736, 0.0003353485, 0.0003799061, 0.2810033, 0.00034503738, 0.00037444028, 0.0003910317, 0.00036401226, 0.00034051438, 0.00036218442, 0.00033453928, 0.37736344, 0.00039355527, 0.0003391614, 0.0003512709, 0.0003396442, 0.00035132197, 0.0003548009, 0.00036166486]"
7C7BRIdtdS4-9,"[0.0020465404, 0.0020240957, 0.002000002, 0.0020360728, 0.0023093405, 0.0020984171, 0.0021446878, 0.00199562, 0.0020313102, 0.0019183164, 0.002272814, 0.0019863213, 0.0019852032, 0.0022489761, 0.0021779796, 0.0020425597, 0.0022166197, 0.0023148379, 0.0021548877, 0.0020157844, 0.002144067, 0.0019804128, 0.0019253634, 0.002329777, 0.002007775, 0.002079461, 0.93919164, 0.0020797634, 0.0021003578, 0.0021409914]","[0.0054529156, 0.0053931125, 0.0053289155, 0.0054250252, 0.0061531346, 0.0055911387, 0.005714425, 0.0053172405, 0.005412335, 0.0051112683, 0.006055812, 0.0052924645, 0.0052894857, 0.8386139, 0.005803129, 0.0054423087, 0.0059060836, 0.0061677815, 0.0057416013, 0.005370967, 0.005712771, 0.0052767214, 0.0051300447, 0.0062075863, 0.0053496263, 0.005540631, 0.0053572417, 0.0055414364, 0.0055963094, 0.0057045757]"
7C7BRIdtdS4-10,"[0.0022221417, 0.0021977713, 0.00217161, 0.002210776, 0.0025074913, 0.0022784697, 0.0023287106, 0.0021668524, 0.0022056047, 0.0020829157, 0.0024678307, 0.0021567557, 0.57499534, 0.0024419473, 0.16639179, 0.0022178194, 0.0024068144, 0.0025134601, 0.0023397857, 0.0021887466, 0.0023280366, 0.0021503402, 0.0020905673, 0.0025296812, 0.0021800501, 0.002257887, 0.1971073, 0.0022582153, 0.002280577, 0.002324697]","[0.0006120856, 0.00060537277, 0.0005981667, 0.0006089549, 0.00069068465, 0.00062760105, 0.00064143987, 0.0005968562, 0.00060753047, 0.000573736, 0.00067976024, 0.00059407507, 0.0005937407, 0.0006726307, 0.0006513968, 0.23325951, 0.0006629534, 0.0006923288, 0.0006444904, 0.00060288695, 0.0006412542, 0.00059230794, 0.0005758436, 0.00069679687, 0.0006004915, 0.62524784, 0.124538735, 0.000622022, 0.0006281815, 0.00064033427]"
7C7BRIdtdS4-11,"[0.006886895, 0.006811365, 0.006730286, 0.00685167, 0.0077712536, 0.007061467, 0.007217175, 0.006715541, 0.0068356427, 0.006455403, 0.0076483376, 0.006684249, 0.79528576, 0.007568119, 0.0073292055, 0.006873499, 0.007459235, 0.007789753, 0.007251498, 0.006783396, 0.0072150854, 0.006664366, 0.006479117, 0.007840025, 0.0067564435, 0.006997677, 0.0067660613, 0.0069986945, 0.007067998, 0.007204735]","[0.0068865553, 0.0068110297, 0.0067299544, 0.0068513323, 0.007770871, 0.007061119, 0.007216819, 0.0067152097, 0.006835306, 0.006455085, 0.0076479604, 0.0066839196, 0.0066801575, 0.007567746, 0.0073288446, 0.00687316, 0.0074588675, 0.007789369, 0.0072511407, 0.0067830617, 0.00721473, 0.0066640377, 0.006478798, 0.007839639, 0.0067561106, 0.0069973324, 0.006765728, 0.00699835, 0.7956834, 0.0072043804]"
7C7BRIdtdS4-12,"[0.0054570227, 0.005397175, 0.0053329295, 0.0054291114, 0.0061577694, 0.0055953497, 0.0057187295, 0.0053212456, 0.005416412, 0.0051151183, 0.006060373, 0.0052964506, 0.21353967, 0.21428972, 0.0058075003, 0.0054464084, 0.0059105325, 0.0061724274, 0.21378878, 0.0053750128, 0.005717074, 0.005280696, 0.0051339087, 0.21412586, 0.005353656, 0.005544804, 0.005361277, 0.0055456106, 0.005600525, 0.0057088723]","[0.9872055, 0.00042613398, 0.00042106147, 0.0004286555, 0.0004861867, 0.0004417809, 0.0004515223, 0.00042013897, 0.00042765282, 0.0004038642, 0.0004784968, 0.0004181813, 0.00041794594, 0.00047347817, 0.0004585312, 0.0004300212, 0.00046666613, 0.00048734405, 0.00045366964, 0.00042438414, 0.00045139162, 0.00041693737, 0.0004053478, 0.0004904892, 0.00042269795, 0.00043779003, 0.00042329964, 0.0004378537, 0.00044218946, 0.00045074406]"
7C7BRIdtdS4-13,"[0.0033593506, 0.0033225082, 0.0032829586, 0.0033421684, 0.003790731, 0.003444505, 0.0035204575, 0.003275766, 0.0033343504, 0.0031488738, 0.003730774, 0.0032605024, 0.0032586672, 0.6398529, 0.003575105, 0.0033528162, 0.0036385318, 0.0037997547, 0.0035372, 0.003308865, 0.0035194384, 0.0032508036, 0.26388323, 0.003824277, 0.003295718, 0.003413389, 0.0033004093, 0.0034138854, 0.0034476907, 0.0035143897]","[0.0004180992, 0.00041351386, 0.0004085916, 0.00041596073, 0.67775637, 0.00042869739, 0.0004381503, 0.0004076964, 0.00041498773, 0.0003919036, 0.00046432595, 0.00040579672, 0.026077157, 0.00045945594, 0.00044495164, 0.00041728595, 0.100289576, 0.027402313, 0.10468488, 0.00041181585, 0.00043802347, 0.00040458963, 0.00039334327, 0.00047596317, 0.00041017958, 0.00042482474, 0.0004107635, 0.05362428, 0.00042909387, 0.00043739512]"
7C7BRIdtdS4-14,"[0.0038508354, 0.0038086027, 0.003763267, 0.0038311393, 0.004345328, 0.003948448, 0.004035513, 0.003755022, 0.19454156, 0.0036095649, 0.0042765993, 0.0037375253, 0.0037354215, 0.004231745, 0.0040981555, 0.0038433452, 0.0041708616, 0.0043556723, 0.0040547047, 0.1587545, 0.0040343446, 0.0037264074, 0.003622825, 0.004383782, 0.003777893, 0.00391278, 0.003783271, 0.5400302, 0.0039521, 0.0040285573]","[0.4213213, 0.0053941957, 0.0053299856, 0.0054261144, 0.00615437, 0.0055922614, 0.0057155727, 0.0053183082, 0.005413422, 0.0051122946, 0.0060570277, 0.005293527, 0.005290548, 0.0059935, 0.0058042947, 0.005443402, 0.00590727, 0.0061690207, 0.005742755, 0.0053720456, 0.0057139182, 0.0052777813, 0.005131075, 0.0062088333, 0.005350701, 0.2136526, 0.21396816, 0.0055425493, 0.0055974335, 0.005705721]"
7C7BRIdtdS4-15,"[0.0068867775, 0.006811249, 0.0067301714, 0.006851553, 0.007771121, 0.0070613464, 0.0072170515, 0.006715426, 0.006835526, 0.006455293, 0.0076482072, 0.006684135, 0.0066803726, 0.00756799, 0.0073290807, 0.006873382, 0.007459108, 0.00778962, 0.0072513744, 0.0067832805, 0.0072149625, 0.0066642524, 0.0064790067, 0.7964488, 0.006756328, 0.006997558, 0.006765946, 0.0069985753, 0.0070678773, 0.0072046123]","[0.0005260297, 0.0005202606, 0.0005140677, 0.00052333914, 0.0005935781, 0.0005393637, 0.0005512569, 0.00051294145, 0.000522115, 0.00049307174, 0.0005841896, 0.0005105513, 0.00051026396, 0.00057806243, 0.0005598139, 0.0005250065, 0.0005697457, 0.0005949911, 0.0005538785, 0.0005181243, 0.00055109727, 0.00050903263, 0.0004948831, 0.65066004, 0.33430827, 0.0005344913, 0.00051680027, 0.0005345691, 0.00053986255, 0.0005503067]"
7C7BRIdtdS4-16,"[0.0012598503, 0.0012460334, 0.0012312012, 0.23519994, 0.00142163, 0.118767165, 0.0013202699, 0.0012285038, 0.0012504746, 0.0011809156, 0.0013991445, 0.0012227795, 0.0012220913, 0.0013844698, 0.0013407642, 0.0012573998, 0.0013645511, 0.0014250142, 0.0013265489, 0.36178297, 0.0013198878, 0.25058386, 0.0011852538, 0.0014342107, 0.0012359864, 0.0012801163, 0.0012377457, 0.0012803024, 0.0012929804, 0.0013179943]","[0.00027955638, 0.00027649043, 0.00027319923, 0.0002781265, 0.00031545473, 0.11496752, 0.00029296326, 0.00027260068, 0.1482483, 0.00026204102, 0.00031046526, 0.00027133047, 0.00027117776, 0.00030720897, 0.00029751088, 0.0002790126, 0.017036885, 0.00031620564, 0.67129564, 0.0002753551, 0.00029287845, 0.041302416, 0.00026300366, 0.00031824634, 0.00027426102, 0.0002840533, 0.00027465142, 0.0002840946, 0.0002869078, 0.0002924583]"
7C7BRIdtdS4-17,"[0.005453667, 0.005393856, 0.27817857, 0.005425773, 0.006153983, 0.0055919094, 0.005715213, 0.005317974, 0.0054130815, 0.005111973, 0.006056647, 0.005293194, 0.005290215, 0.0059931227, 0.005803929, 0.0054430594, 0.005906898, 0.0061686323, 0.0057423934, 0.0053717075, 0.0057135588, 0.005277449, 0.005130752, 0.006208442, 0.005350364, 0.005541395, 0.5651076, 0.0055422005, 0.005597081, 0.005705362]","[0.0006121124, 0.00060539925, 0.0005981929, 0.0006089816, 0.00069071486, 0.0006276285, 0.0006414679, 0.0005968823, 0.0006075571, 0.00057376106, 0.00067979, 0.0005941011, 0.0005937667, 0.0006726601, 0.00065142533, 0.00061092176, 0.0006629824, 0.0006923591, 0.0006445186, 0.0006029133, 0.00064128224, 0.00059233385, 0.0005758688, 0.00069682737, 0.0006005178, 0.0006219588, 0.9818125, 0.00062204927, 0.000628209, 0.0006403623]"
7C7BRIdtdS4-18,"[0.002220166, 0.0021958172, 0.0021696792, 0.0022088103, 0.0025052617, 0.0022764439, 0.00232664, 0.0021649257, 0.0022036436, 0.0020810636, 0.0024656365, 0.002154838, 0.0021536252, 0.77530164, 0.0023627563, 0.0022158476, 0.16139436, 0.0025112254, 0.002337705, 0.0021868006, 0.0023259667, 0.0021484282, 0.0020887086, 0.0025274318, 0.0021781116, 0.0022558796, 0.0021812122, 0.0022562076, 0.0022785491, 0.00232263]","[0.0007317387, 0.0007237136, 0.00071509887, 0.000727996, 0.0008257026, 0.00075028714, 0.0007668312, 0.00071353215, 0.0007262931, 0.0006858923, 0.0008126426, 0.0007102074, 0.0007098077, 0.5280161, 0.0007787346, 0.0007303154, 0.00079255033, 0.0008276682, 0.0007704781, 0.00072074187, 0.0007666093, 0.0007080948, 0.00068841194, 0.105906926, 0.0007178781, 0.0007435094, 0.34597212, 0.00074361754, 0.00075098104, 0.0007655095]"
7C7BRIdtdS4-19,"[0.0026721521, 0.0026428462, 0.002611387, 0.0026584847, 0.0030152882, 0.002739887, 0.68497276, 0.002605666, 0.002652266, 0.0025047308, 0.23877285, 0.0025935245, 0.0025920647, 0.0029364708, 0.0028437711, 0.0026669544, 0.0028942232, 0.0030224659, 0.00281362, 0.002631994, 0.0027994919, 0.0025858097, 0.0025139323, 0.0030419717, 0.0026215364, 0.0027151362, 0.002625268, 0.002715531, 0.002742421, 0.002795476]","[0.0003324765, 0.00032883018, 0.00032491595, 0.00033077598, 0.00037517044, 0.00034090428, 0.00034842134, 0.0003242041, 0.00033000222, 0.0003116455, 0.12814553, 0.00032269344, 0.0003225118, 0.00036536375, 0.00035382982, 0.3755721, 0.16143212, 0.00037606352, 0.00035007834, 0.00032747994, 0.00034832046, 0.00032173356, 0.00031279036, 0.00037849048, 0.00032617874, 0.0003378247, 0.00032664306, 0.32604387, 0.00034121957, 0.00034782078]"
7C7BRIdtdS4-20,"[0.0054529817, 0.0053931777, 0.0053289803, 0.005425091, 0.006153209, 0.0055912063, 0.0057144943, 0.0053173047, 0.0054124007, 0.00511133, 0.006055885, 0.0052925283, 0.0052895495, 0.005992369, 0.0058031995, 0.005442375, 0.8385257, 0.0061678565, 0.005741671, 0.0053710323, 0.0057128402, 0.005276785, 0.005130107, 0.0062076617, 0.0053496915, 0.005540698, 0.0053573065, 0.0055415034, 0.0055963774, 0.0057046446]","[0.00057208014, 0.00056580605, 0.00055907096, 0.0005691541, 0.000645542, 0.0005865815, 0.0005995158, 0.0005578461, 0.0005678227, 0.00053623697, 0.0006353316, 0.0005552468, 0.00055493426, 0.00062866806, 0.000608822, 0.0005709674, 0.9830595, 0.0006470787, 0.000602367, 0.0005634827, 0.0005993423, 0.00055359513, 0.0005382069, 0.0006512547, 0.0005612438, 0.0005812826, 0.00056204275, 0.0005813671, 0.00058712397, 0.0005984825]"
7C7BRIdtdS4-21,"[0.00545391, 0.0053940965, 0.005329888, 0.005426015, 0.0061542573, 0.0055921585, 0.0057154675, 0.684426, 0.0054133227, 0.005112201, 0.006056917, 0.00529343, 0.15877368, 0.0059933895, 0.005804188, 0.005443302, 0.0059071616, 0.006168907, 0.005742649, 0.0053719473, 0.0057138135, 0.005277684, 0.0051309806, 0.006208719, 0.005350603, 0.0055416417, 0.005358219, 0.005542448, 0.0055973306, 0.0057056164]","[0.0008790478, 0.00086940714, 0.0008590582, 0.0008745517, 0.0009919279, 0.0009013303, 0.000921205, 0.0008571761, 0.00087250595, 0.0008239719, 0.38182533, 0.000853182, 0.0008527018, 0.00096599973, 0.0009355047, 0.00087733794, 0.36233002, 0.0009942892, 0.000925586, 0.00086583715, 0.0009209383, 0.0008506441, 0.0008269988, 0.001000706, 0.0008623969, 0.0008931881, 0.23165403, 0.00089331804, 0.0009021639, 0.0009196172]"
7C7BRIdtdS4-22,"[0.0022193992, 0.0021950586, 0.0021689297, 0.0022080475, 0.0025043963, 0.0022756576, 0.0023258366, 0.0021641778, 0.0022028824, 0.0020803448, 0.0024647848, 0.0021540937, 0.0021528814, 0.0024389334, 0.00236194, 0.002215082, 0.37735325, 0.0025103579, 0.0023368977, 0.0021860453, 0.0023251632, 0.0021476862, 0.002087987, 0.55945224, 0.0021773593, 0.0022551003, 0.0021804587, 0.0022554281, 0.0022777622, 0.0023218277]","[0.00067525904, 0.00066785334, 0.00065990357, 0.00067180523, 0.0007619703, 0.0006923758, 0.00070764293, 0.0006584578, 0.00067023374, 0.0006329513, 0.18103452, 0.0006553896, 0.00065502076, 0.000742053, 0.00071862753, 0.0006739456, 0.0007313769, 0.0007637841, 0.0007110083, 0.057800747, 0.0007074381, 0.00065344013, 0.15245847, 0.590798, 0.00066246826, 0.00068612123, 0.00066341134, 0.000686221, 0.00069301616, 0.00070642325]"
7C7BRIdtdS4-23,"[0.0045140795, 0.004464573, 0.004411429, 0.004490991, 0.66992843, 0.0046285046, 0.0047305645, 0.004401764, 0.004480486, 0.004231254, 0.0050131744, 0.004381254, 0.0043787877, 0.0049605947, 0.0048039965, 0.0045052995, 0.0048892256, 0.0051058666, 0.0047530625, 0.20105094, 0.0047291955, 0.004368221, 0.004246798, 0.0051388177, 0.0044285743, 0.004586693, 0.004434878, 0.0045873597, 0.0046327855, 0.0047224113]","[0.0002917791, 0.00028857912, 0.00028514402, 0.00029028673, 0.66076344, 0.00029917527, 0.00030577218, 0.0002845193, 0.00028960768, 0.00027349795, 0.00032403937, 0.00028319354, 0.00028303417, 0.00032064074, 0.33092007, 0.00029121156, 0.0003160276, 0.00033003077, 0.00030722635, 0.00028739413, 0.00030568367, 0.00028235116, 0.00027450267, 0.00033216065, 0.00028625224, 0.00029647266, 0.00028665972, 0.00029651576, 0.00029945196, 0.00030524514]"
7C7BRIdtdS4-24,"[0.002672412, 0.0026431032, 0.002611641, 0.0026587434, 0.0030155815, 0.0027401536, 0.002800575, 0.0026059193, 0.002652524, 0.0025049746, 0.0029678848, 0.002593777, 0.16691145, 0.0029367565, 0.0028440477, 0.002667214, 0.0028945047, 0.00302276, 0.0028138938, 0.00263225, 0.0027997643, 0.0025860614, 0.0025141768, 0.0030422676, 0.0026217913, 0.0027154004, 0.0026255234, 0.31819713, 0.44091192, 0.002795748]","[0.00069308945, 0.0006854882, 0.0006773285, 0.13879676, 0.00078209036, 0.0007106582, 0.00072632846, 0.00067584455, 0.0006879315, 0.00064966455, 0.65497106, 0.0006726954, 0.00067231676, 0.0007616471, 0.0007376031, 0.0006917413, 0.0007506891, 0.00078395207, 0.0007297827, 0.0006826734, 0.0007261182, 0.0006706944, 0.0006520512, 0.0007890114, 0.00067996094, 0.0007042384, 0.0006809289, 0.07813001, 0.10970252, 0.00072507653]"
7C7BRIdtdS4-25,"[0.0018984622, 0.0018776414, 0.001855291, 0.001888752, 0.0021422473, 0.0019465853, 0.24569046, 0.0018512262, 0.0018843339, 0.0017795158, 0.0021083637, 0.0018426003, 0.0018415631, 0.0020862506, 0.002020391, 0.0018947695, 0.0020562352, 0.0021473467, 0.0019989698, 0.0018699314, 0.0019889323, 0.0018371192, 0.001786053, 0.002161205, 0.0018625015, 0.0019290007, 0.0018651529, 0.0019292813, 0.69997376, 0.0019860792]","[0.0007529228, 0.0007446654, 0.00073580124, 0.00074907177, 0.000849607, 0.0007720082, 0.91275597, 0.0007341892, 0.00074731954, 0.00070574915, 0.00083616894, 0.00073076814, 0.00073035684, 0.00082739897, 0.00080127927, 0.0007514583, 0.000815495, 0.0008516295, 0.00079278374, 0.00074160757, 0.00078880286, 0.00072859443, 0.0007083417, 0.00085712556, 0.0007386609, 0.0007650343, 0.00073971244, 0.0007651455, 0.06569466, 0.0007876713]"
7C7BRIdtdS4-26,"[0.0015590056, 0.0015419078, 0.0015235536, 0.0015510316, 0.0017592004, 0.0015985239, 0.0016337719, 0.0015202157, 0.0015474035, 0.44352323, 0.0017313755, 0.0015131321, 0.0015122804, 0.10035643, 0.0016591328, 0.0015559732, 0.0016885678, 0.001763388, 0.41308242, 0.0015355763, 0.001633299, 0.0015086312, 0.0014666958, 0.0017747683, 0.001529475, 0.0015840837, 0.0015316522, 0.001584314, 0.0016000024, 0.0016309561]","[0.0029757, 0.002943065, 0.0029080324, 0.00296048, 0.0033578153, 0.0030511294, 0.003118408, 0.0029016612, 0.002953555, 0.0027892604, 0.0033047055, 0.0028881405, 0.002886515, 0.0032700447, 0.0031668143, 0.002969912, 0.0032229978, 0.0033658084, 0.0031332383, 0.0029309802, 0.0031175052, 0.0028795495, 0.002799507, 0.00338753, 0.0029193345, 0.9116838, 0.0029234902, 0.0030240067, 0.0030539513, 0.003113033]"
7C7BRIdtdS4-27,"[0.0018981745, 0.0018773569, 0.0018550098, 0.0018884657, 0.0021419225, 0.0019462903, 0.0019892065, 0.0018509456, 0.0018840483, 0.0017792461, 0.0021080442, 0.1877755, 0.0018412841, 0.0020859344, 0.0020200848, 0.0018944823, 0.0020559237, 0.0021470212, 0.001998667, 0.001869648, 0.001988631, 0.0018368408, 0.0017857823, 0.0021608775, 0.0018622193, 0.0019287084, 0.0018648702, 0.75773096, 0.0019480904, 0.001985778]","[0.3595507, 0.0013119187, 0.0012963023, 0.0013196818, 0.0014968003, 0.0013600902, 0.0013900807, 0.0012934622, 0.0013165948, 0.0012433578, 0.28548193, 0.0012874353, 0.0012867106, 0.27053407, 0.0014116586, 0.0013238862, 0.0014367033, 0.0015003633, 0.0013966915, 0.0013065317, 0.04936409, 0.0012836057, 0.0012479253, 0.0015100462, 0.0013013404, 0.0013478039, 0.0013031929, 0.0013479998, 0.0013613481, 0.0013876847]"
7C7BRIdtdS4-28,"[0.0024251447, 0.0023985477, 0.0023699966, 0.0024127406, 0.002736562, 0.0024866182, 0.0025414492, 0.0023648043, 0.0024070968, 0.0022731994, 0.0026932782, 0.002353785, 0.102323465, 0.27722612, 0.0025808995, 0.0024204275, 0.002626688, 0.0027430763, 0.0025535356, 0.0023886987, 0.0025407134, 0.0023467836, 0.0022815503, 0.002760779, 0.0023792076, 0.0024641554, 0.0023825944, 0.55349207, 0.0024889181, 0.0025370687]","[0.00094283617, 0.056063596, 0.00092139596, 0.0009380138, 0.0010639075, 0.0009667356, 0.0009880525, 0.00091937726, 0.0009358196, 0.00088376366, 0.0010470799, 0.00091509335, 0.00091457827, 0.0010360978, 0.0010033898, 0.0009410022, 0.0010211912, 0.038125277, 0.0009927514, 0.00092866685, 0.0009877664, 0.0009123713, 0.0008870102, 0.0010733225, 0.00092497695, 0.0009580026, 0.00092629367, 0.16185448, 0.0009676297, 0.71895957]"
7C7BRIdtdS4-29,"[0.0054575913, 0.005397737, 0.005333485, 0.005429677, 0.006158411, 0.005595933, 0.005719325, 0.0053218002, 0.0054169763, 0.005115651, 0.0060610045, 0.005297003, 0.005294021, 0.0059974347, 0.005808105, 0.005446976, 0.2135291, 0.0061730705, 0.0057465252, 0.005375573, 0.0057176696, 0.40998968, 0.0051344438, 0.0062129097, 0.005354214, 0.005545382, 0.0053618355, 0.22569785, 0.0056011085, 0.0057094675]","[0.002672238, 0.0026429314, 0.002611471, 0.0026585702, 0.26069894, 0.0027399752, 0.0028003927, 0.0026057498, 0.0026523515, 0.0025048116, 0.0029676915, 0.002593608, 0.104209244, 0.0029365653, 0.0028438626, 0.0026670403, 0.0028943163, 0.0030225632, 0.0028137108, 0.0026320787, 0.0027995822, 0.56126034, 0.002514013, 0.0030420697, 0.0026216207, 0.0027152237, 0.0026253527, 0.0027156186, 0.0027425094, 0.0027955659]"
7C7BRIdtdS4-30,"[0.00064277643, 0.00063572696, 0.0006281596, 0.00063948875, 0.22129187, 0.0006590698, 0.0006736025, 0.00062678335, 0.00063799287, 0.00060250383, 0.0007138443, 0.00062386284, 0.0006235117, 0.09635994, 0.47065204, 0.00064152613, 0.00069619477, 0.0007270431, 0.19475858, 0.0006331165, 0.0006734075, 0.00062200706, 0.0006047172, 0.0007317352, 0.00063060096, 0.0006531161, 0.00063149864, 0.000653211, 0.00065967935, 0.0006724415]","[0.0968763, 0.00035116103, 0.00034698096, 0.00035323895, 0.00040064822, 0.00036405507, 0.0003720826, 0.00034622077, 0.00035241264, 0.00033280932, 0.00039431127, 0.00034460754, 0.00034441357, 0.23181951, 0.00037785838, 0.00035436434, 0.00038456204, 0.48882478, 0.17310157, 0.00034971908, 0.0003719749, 0.00034358245, 0.00033403194, 0.00040419374, 0.00034832951, 0.00036076637, 0.00034882536, 0.0003608188, 0.00036439177, 0.00037144127]"
7C7BRIdtdS4-31,"[0.38796797, 0.0023995896, 0.002371026, 0.0024137886, 0.29058215, 0.0024876986, 0.002542553, 0.0023658313, 0.0024081424, 0.0022741868, 0.0026944482, 0.0023548077, 0.0023534822, 0.002666188, 0.0025820206, 0.0024214787, 0.0026278289, 0.0027442677, 0.0025546448, 0.0023897362, 0.002541817, 0.002347803, 0.0022825412, 0.0027619782, 0.25452143, 0.0024652258, 0.0023836293, 0.0024655843, 0.0024899992, 0.0025381707]","[0.0009776314, 0.00096690963, 0.0009554, 0.0009726311, 0.84512424, 0.001002413, 0.12699488, 0.00095330685, 0.00097035593, 0.0009163789, 0.0010857224, 0.00094886485, 0.00094833074, 0.001074335, 0.0010404199, 0.0009757299, 0.0010588783, 0.001105797, 0.0010293889, 0.0009629393, 0.0010242199, 0.0009460423, 0.00091974525, 0.0011129334, 0.0009591132, 0.0009933576, 0.0009604785, 0.0009935021, 0.00100334, 0.0010227506]"
7C7BRIdtdS4-32,"[0.0007322415, 0.00072421087, 0.0007155902, 0.00072849623, 0.3006925, 0.0007508027, 0.0007673581, 0.00071402243, 0.00072679215, 0.00068636355, 0.000813201, 0.40801573, 0.0007102954, 0.0008046719, 0.00077926967, 0.0007308172, 0.0007930949, 0.18123582, 0.0007710075, 0.0007212371, 0.000767136, 0.00070858136, 0.000688885, 0.000833582, 0.00071837136, 0.0007440203, 0.09066427, 0.0007441285, 0.00075149705, 0.0007660355]","[0.0007528914, 0.00074463437, 0.0007357706, 0.00074904057, 0.0008495716, 0.0007719761, 0.0007889984, 0.0007341586, 0.0007472884, 0.00070571975, 0.00083613413, 0.0007307377, 0.0007303264, 0.00082736445, 0.0008012459, 0.00075142697, 0.000815461, 0.00085159397, 0.0007927507, 0.0007415767, 0.00078877003, 0.00072856405, 0.0007083122, 0.0008570899, 0.0007386302, 0.0007650024, 0.037999492, 0.9003098, 0.040858038, 0.0007876385]"
